Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
2186,146.81050656660412,Private room,False,True,2.0,False,0,1,10.0,95.0,1,2.565198094997163,0.3966674410559422,116.69794249074016,3.849079470855989,347.39492944776055,19.52451379641014,-9.14991,38.73404,São Sebastião da Pedreira
1490,125.93808630393995,Private room,False,True,2.0,False,0,1,10.0,90.0,1,1.164833428018777,0.3037774727640594,200.8935297633711,6.626125060442649,483.431940003385,27.1701535690974,-9.132,38.721,Anjos
2097,248.82739212007505,Private room,False,True,2.0,True,0,0,10.0,100.0,1,1.7047628935016166,1.161728844480962,135.64693481369792,4.4740791562574,412.0620968957264,23.158979633374624,-9.158,38.707,Santos-o-Velho
2065,158.53658536585365,Private room,False,True,2.0,False,0,1,8.0,64.0,1,0.9391912869192864,0.6514097763894093,208.50861800603408,6.87729555409481,662.5091792880123,37.23476802560032,-9.15,38.71,Santa Catarina
2314,117.72983114446528,Private room,False,True,2.0,False,0,1,9.0,84.0,1,1.3639316557732173,0.905311863819812,156.8731618163423,5.174189482590621,541.9810932750765,30.46077082893617,-9.15454,38.70855,Santos-o-Velho
197,196.5290806754221,Entire home/apt,False,False,2.0,False,0,1,9.0,89.0,0,0.9605371275286944,0.4795683116794553,542.3217082499727,17.88754205319564,870.489966731079,48.923838330326895,-9.1287,38.71111,Alfama
2370,208.25515947467167,Private room,False,True,2.0,True,0,0,10.0,97.0,2,1.3968369512965035,0.9469929562982226,154.55294496910045,5.097661149322351,553.0023222336131,31.080193044442915,-9.15499,38.70868,Madragoa
607,168.62101313320824,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4092754518526329,0.3512574435438638,367.9924801245081,12.137594463492936,1480.0124745268208,83.18061528328477,-9.144,38.711,
1254,181.51969981238275,Private room,False,True,2.0,True,1,0,10.0,100.0,1,0.4621603310621435,0.3532182071692485,341.25856473601925,11.25582257702117,1115.8788766656442,62.71534405299152,-9.144,38.71,Encarnação
2678,187.61726078799248,Entire home/apt,False,False,3.0,True,0,1,9.0,94.0,1,0.6338293623179324,0.1724207508014567,333.63799949208703,11.00447143397025,709.7964272601716,39.89243642304746,-9.134,38.716,Socorro
988,227.72045028142588,Entire home/apt,False,False,6.0,False,0,1,9.0,91.0,0,0.1380490291524663,0.195238562276503,526.0780709670329,17.351773817155355,1304.9258755147996,73.34028536421843,-9.141,38.713,Sacramento
2577,125.93808630393995,Private room,False,True,2.0,False,0,1,10.0,87.0,1,0.2323216199210295,0.2648198839314698,497.18806304010826,16.39888695341981,1146.428009214247,64.43228609604816,-9.137,38.712,São Cristóvão e São Lourenço
221,401.5009380863039,Entire home/apt,False,False,6.0,True,1,0,10.0,94.0,2,0.7514312232120753,0.6481754588064383,459.2157660540652,15.146436518813196,835.8321220829089,46.97597580089181,-9.131,38.712,Santiago
968,320.35647279549715,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,0.6653807945274365,0.3340350905141496,261.25793083820435,8.617140257356633,844.2216462738609,47.44748924834468,-9.14573,38.70875,Encarnação
317,345.68480300187616,Entire home/apt,False,False,4.0,False,0,1,10.0,90.0,2,0.7000386991405537,0.438050151968776,415.4282800255056,13.702182147607846,721.991563903171,40.57783535507521,-9.13192,38.71419,Castelo
582,239.44652908067545,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,0.2746432625505096,0.2654396366485871,459.95012807545015,15.170658177913255,1178.3323422344251,66.22539398972974,-9.137,38.711,São Cristóvão e São Lourenço
1722,135.08442776735458,Private room,False,True,2.0,False,0,1,8.0,81.0,1,1.164832522841797,0.3037819953102732,200.89397516135165,6.62613975112345,483.4318587691704,27.170149003519693,-9.132,38.721,Anjos
2169,129.4559099437148,Private room,False,True,2.0,False,0,1,10.0,96.0,1,2.8021178118209065,0.3455607533973134,123.33301153625902,4.067925729030979,358.45164195352146,20.14593028111485,-9.151,38.736,São Sebastião da Pedreira
1895,158.53658536585365,Private room,False,True,2.0,False,0,1,9.0,76.0,1,2.4019781070309985,0.228800600118234,116.32390355678628,3.836742444587536,359.1753720266032,20.18660582528363,-9.148,38.733,São Sebastião da Pedreira
1087,320.35647279549715,Entire home/apt,False,False,3.0,True,0,1,10.0,90.0,1,0.4686678800960957,0.4575677372295562,375.2422794721231,12.376716535751786,1600.9617038814067,89.97828184955482,-9.145,38.712,
681,150.32833020637898,Private room,False,True,2.0,False,0,1,10.0,96.0,1,0.301176669920206,0.2624284626829937,532.5995943516559,17.566874968407028,1366.7576054946655,76.81539211654463,-9.143,38.713,
2423,291.51031894934334,Entire home/apt,False,False,5.0,False,0,1,10.0,94.0,2,0.7720527917177314,0.2357589014726878,290.4266759390133,9.579220783901167,624.8404042049767,35.11768324266542,-9.133,38.717,Socorro
335,334.4277673545966,Entire home/apt,False,False,5.0,False,0,1,10.0,95.0,3,0.6175740491005298,0.6047485651716029,528.9556144981228,17.44668460560299,894.1547794189518,50.253863390129375,-9.13258,38.71169,Santiago
1671,114.44652908067542,Private room,False,True,2.0,False,0,0,9.0,92.0,1,1.141797415465662,0.0206075049431596,188.36825058210664,6.213000424871885,535.6133036163893,30.102884209113263,-9.135,38.722,Anjos
1801,255.62851782363973,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,1.629940426967983,0.6179747117931752,149.16183943617915,4.919844872624652,357.3069013184693,20.081592829909344,-9.12848,38.72418,
509,233.58348968105065,Entire home/apt,False,False,2.0,False,1,0,9.0,92.0,1,0.8126119705678924,0.6103402103575442,426.7815888805383,14.076651372235874,827.6488708903671,46.51605544148341,-9.13038,38.71132,Santiago
1301,216.22889305816133,Entire home/apt,False,False,2.0,False,0,1,10.0,80.0,1,2.6184322891617327,0.164444959586174,102.7516660832504,3.3890857034490662,300.9134557519687,16.912132044340172,-9.13295,38.73538,
834,353.6585365853658,Entire home/apt,False,False,6.0,True,0,1,10.0,99.0,3,1.9287279358821745,0.3060158061453324,126.60615686148736,4.175884757335736,363.48281585477,20.42869556039864,-9.15932,38.72038,Amoreiras
1684,105.30018761726078,Private room,False,True,2.0,False,0,1,10.0,93.0,1,1.257046065116734,0.1124656923197427,173.9540980098826,5.737574572698563,491.1855812800061,27.6059287150342,-9.13499,38.7231,Anjos
1255,158.53658536585365,Private room,False,True,2.0,False,0,1,8.0,90.0,1,1.3365831895990488,0.6315149288192667,161.88158883785388,5.339383771524295,502.4738073600228,28.240356874900087,-9.14334,38.72406,Bairro Camões
1500,238.03939962476545,Entire home/apt,False,False,3.0,False,0,1,9.0,93.0,1,0.9392116834523498,0.6514377587007847,208.5050032211925,6.8771763266789,662.5004257400532,37.23427605305436,-9.15,38.71,Santa Catarina
2497,223.73358348968105,Entire home/apt,False,False,3.0,False,0,0,9.0,90.0,1,0.5174400781895577,0.1049046594598213,325.1194707191684,10.723502519506836,782.6740409072924,43.98835105071512,-9.13684,38.71649,Pena
1140,200.046904315197,Private room,False,True,2.0,True,0,1,10.0,97.0,1,1.8568105458324635,0.3154766257806008,130.56471215416758,4.306450846043879,339.3897915226693,19.07460387369173,-9.132,38.728,
2012,158.53658536585365,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.2079118360908344,0.1807453673190311,456.7823408834229,15.066174205114509,1234.212511652983,69.36600729831413,-9.138,38.711,
203,231.2382739212008,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,4.397613173150944,0.3743795443327583,73.36048773322666,2.419668601512414,174.0078531511792,9.779701548708973,-9.14,38.752,São João de Brito
2595,175.89118198874294,Entire home/apt,False,False,4.0,False,0,1,10.0,80.0,1,1.3717165448883537,0.4084270814848102,201.15381284363147,6.634710046942482,429.41506550069727,24.13426236267357,-9.125,38.717,São Vicente de Fora
1319,408.3020637898687,Entire home/apt,False,False,4.0,False,0,1,7.0,87.0,2,5.978305396856536,0.8250671725636067,94.0903561673922,3.10340740033334,120.50169352138184,6.772513868838141,-9.09956,38.75616,
6,238.2739212007505,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,1,2.4343013582348214,1.8524225215230383,110.53586144161628,3.645833902359223,336.02442226293635,18.8854612208438,-9.166,38.705,Santos-o-Velho
1872,129.4559099437148,Private room,False,True,3.0,False,0,1,10.0,95.0,1,2.8021280682789373,0.345567479908608,123.33338942837348,4.067938193147731,358.45636473442147,20.146195713891853,-9.151,38.736,São Sebastião da Pedreira
2052,175.65666041275796,Private room,False,True,2.0,False,1,0,9.0,92.0,1,1.6852118850910875,0.9495980723511918,137.25143875291172,4.5270009391228125,400.78840290536505,22.52536821538064,-9.159,38.71181,Lapa
2467,163.93058161350842,Entire home/apt,False,False,3.0,False,0,1,9.0,89.0,0,1.389827727200737,0.1703159813951816,221.92393505744445,7.319776546951265,459.8168520559752,25.842923171216835,-9.124,38.715,São Vicente de Fora
575,216.46341463414632,Entire home/apt,False,False,3.0,False,0,0,10.0,93.0,0,0.4583760962469106,0.4437516651363244,378.738852322058,12.49204493390332,1429.122418080991,80.32045952120677,-9.14489,38.71209,
1419,308.86491557223263,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,0.8686657660007275,0.5725760705105557,217.607238289728,7.177397782117032,768.2515371904625,43.17776819838145,-9.1471,38.71757,São José
876,283.5365853658536,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.2597165321746405,0.1853725538927945,469.0188135396736,15.469773057772962,1177.072522456373,66.15458878633581,-9.13787,38.71048,
255,199.10881801125703,Entire home/apt,False,False,2.0,False,0,1,10.0,93.0,1,0.8382677819332871,0.5621219499042465,438.52086624226666,14.463851099422998,785.2262330912107,44.13179100127864,-9.13,38.712,São Miguel
512,165.3377110694184,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.8509688353704792,0.5894464810672335,409.6992889060037,13.513221300174392,806.4637441749355,45.325395291400994,-9.13,38.711,São Miguel
618,158.30206378986867,Entire home/apt,False,False,3.0,False,0,1,9.0,87.0,1,2.1566484686826657,0.837307879480822,118.24812853464712,3.9002096720425534,329.8699874555004,18.53956570792452,-9.164,38.716,Santo Condestável
884,181.51969981238275,Entire home/apt,False,False,2.0,False,1,0,9.0,89.0,1,0.7179544845204892,0.5304710245295997,276.5807228195872,9.122536006355528,818.9082478758584,46.02480931158945,-9.14745,38.71445,
2229,378.28330206378985,Entire home/apt,False,False,6.0,False,0,0,10.0,92.0,2,3.0972358452315967,0.2992938793948305,127.76869074718678,4.214228923634771,273.45023757130065,15.368626550133165,-9.15603,38.73715,
797,274.155722326454,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,1,0.7839788106164869,0.5747540604377637,247.94248840085768,8.177953455626838,788.4175400197573,44.31115089076821,-9.148,38.715,
770,193.01125703564728,Private room,False,True,2.0,True,0,1,10.0,95.0,1,0.1475890105768296,0.2178466941655929,512.2970279974064,16.897229988453468,1285.5087348641568,72.24899070680081,-9.138,38.712,
1794,360.92870544090056,Entire home/apt,False,False,6.0,False,1,0,10.0,100.0,2,1.4113527013613762,0.332391917995342,164.42888107146132,5.423401793036776,420.71621303753386,23.64536384823653,-9.13184,38.72353,Anjos
1986,137.66416510318948,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648405383099278,0.3037686512110586,200.89157050052023,6.626060437551651,483.4302395018847,27.17005799641573,-9.132,38.721,Anjos
1647,146.81050656660412,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.1812570472887116,0.0951339345237583,179.90025398673518,5.933698226745221,512.2644423963679,28.790616457406408,-9.13605,38.722640000000006,Anjos
2312,273.92120075046904,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,1.678307318763402,0.263528541428957,140.54245217800596,4.635549315747763,460.22827202383786,25.8660460615003,-9.148,38.726,Coração de Jesus
1252,211.7729831144465,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.1380305087582436,0.1952172838938446,526.0912846569081,17.352209647825095,1304.8937356192032,73.33847901708496,-9.141,38.713,Sacramento
737,130.62851782363975,Private room,False,True,3.0,True,0,1,10.0,88.0,1,2.448504714316972,0.8086643301039784,112.08603834324744,3.6969638020036575,291.9489882318764,16.408305261226943,-9.1632,38.72445,Amoreiras
1802,255.62851782363973,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,1,1.653265508644759,0.3919408496612475,144.57576548051367,4.768581167902694,362.2682536841714,20.360433954237177,-9.13064,38.7255,Anjos
832,256.8011257035647,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,1,0.4686771482208154,0.457581964867875,375.2378709701072,12.376571128949882,1600.6184041653364,89.9589874975809,-9.145,38.712,
520,158.53658536585365,Entire home/apt,False,False,2.0,False,0,1,8.0,86.0,1,0.850966151014009,0.5894563477576409,409.69354035719,13.513031694250294,806.4626225584502,45.32533225358816,-9.13,38.711,São Miguel
1033,118.66791744840523,Private room,False,True,2.0,True,1,0,10.0,98.0,1,2.333487539493861,0.4250702909384447,111.09032818543534,3.664122027371159,285.8116026405642,16.06336795934418,-9.13,38.732,
2570,155.95684803001876,Private room,False,True,2.0,False,0,1,10.0,96.0,1,0.138063523649218,0.1952342729815869,525.9853504804599,17.348715592530496,1304.87375892543,73.33735627406219,-9.141,38.713,Sacramento
2008,121.24765478424014,Private room,False,True,2.0,True,0,1,10.0,96.0,1,8.34908516339261,0.7883065277336365,61.91566778405771,2.042181041973952,95.51906414341948,5.368424025799785,-9.095,38.779,Quinta das Laranjeiras
2352,292.6829268292683,Entire home/apt,False,False,5.0,False,0,1,8.0,70.0,2,2.155793333021049,0.4004326327864921,116.97217167593428,3.858124445467466,355.0725512653477,19.956016447699245,-9.13855,38.73178,Saldanha
442,359.7560975609756,Entire home/apt,False,False,5.0,False,0,0,10.0,100.0,2,1.0988495119108874,0.3070130453214016,383.5438788282817,12.650530409202016,693.4007911363981,38.970958311065765,-9.127,38.712,São Vicente de Fora
321,237.1013133208255,Entire home/apt,False,False,4.0,False,0,0,8.0,80.0,1,0.4412541496849261,0.3166126528884266,477.9060631882496,15.762903591564683,860.7902240766315,48.378687140067896,-9.135,38.714,São Cristóvão e São Lourenço
2100,287.9924953095685,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,1,2.008299571370874,1.458208702205901,123.32160093606328,4.067549370150728,335.62588793507865,18.863062537607483,-9.16197,38.70777,Santos-o-Velho
1674,270.4033771106942,Entire home/apt,False,False,4.0,False,0,1,8.0,85.0,1,0.7590447714079417,0.6266918760918213,256.74078037816776,8.468149874738069,804.0959326245065,45.19231802007426,-9.14813,38.71081,Santa Catarina
437,343.5741088180112,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,2,4.832022263288697,3.893978705618048,105.89612893245098,3.492800363205708,154.57541965348676,8.687547392841905,-9.19312,38.70056,Junqueira
2624,216.46341463414632,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,1,1.253079338169949,0.2617824701968985,251.3517841459899,8.290403169671338,504.7565390092768,28.36865243076848,-9.12561,38.71499,São Vicente de Fora
272,269.6998123827392,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,2.5163356234194194,1.9269384046220903,108.50653849356551,3.5789002004244272,309.61183711069765,17.401004081462055,-9.167,38.705,
970,170.02814258911818,Entire home/apt,False,False,6.0,False,0,1,9.0,95.0,1,2.684603588018425,0.1069788896244547,101.22778208041308,3.338823029522725,282.32970137679774,15.867675899675332,-9.133,38.736,
1572,295.96622889305814,Entire home/apt,False,False,6.0,False,0,0,8.0,84.0,3,1.0159298376466117,0.6875498046419775,198.07396909096667,6.533126736141892,644.2233335751016,36.20705513563876,-9.15071,38.71528,Mercês
100,231.2382739212008,Entire home/apt,False,False,2.0,True,0,1,10.0,94.0,0,0.8932319545099827,0.5046463187708401,408.756103802915,13.482111973479928,754.2264619960151,42.38952188009184,-9.12936,38.71215,São Miguel
1755,153.84615384615384,Entire home/apt,False,False,2.0,False,0,0,9.0,100.0,1,5.5671879447078645,4.616038992447004,159.88490675564137,5.273526672003624,182.81431694246592,10.274648104388104,-9.20105,38.6982,
1204,632.7392120075046,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,0.3012005279163486,0.2624490958176271,532.3972964625763,17.560202522987385,1366.7800428213588,76.81665315364519,-9.143,38.713,
988,227.72045028142588,Entire home/apt,False,False,6.0,False,0,1,9.0,91.0,0,0.1380490291524663,0.195238562276503,526.0780709670329,17.351773817155355,1304.9258755147996,73.34028536421843,-9.141,38.713,Sacramento
1507,250.93808630394,Entire home/apt,False,False,4.0,False,0,1,8.0,90.0,1,0.9392077524878988,0.6514318265517329,208.50568937257503,6.877198958193596,662.5019898858966,37.23436396218748,-9.15,38.71,Santa Catarina
2045,208.02063789868663,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,2.43429070411382,1.8524069742570053,110.53617048095154,3.64584409548633,336.0068155245235,18.88447167558014,-9.166,38.705,Santos-o-Velho
2484,88.88367729831144,Private room,False,True,2.0,False,0,1,8.0,80.0,1,1.1767743026129591,0.054451281155274,181.74053032891,5.9943965538809305,531.7257857925758,29.88439542602856,-9.13558,38.72249,Anjos
2561,231.00375234521576,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,0.7720823760868679,0.2357781157886586,290.4188955479514,9.578964161180386,624.8272413253574,35.11694345401871,-9.133,38.717,Socorro
1954,80.90994371482176,Shared room,True,False,2.0,False,1,0,8.0,70.0,1,2.1991086943523723,0.4116999837005571,115.67977966710788,3.815497133937386,300.3377270301114,16.879774567531975,-9.131,38.731,
1618,216.46341463414632,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9392226827519984,0.6514408604021534,208.50282048725109,6.877104332981111,662.4929839015073,37.23385780204652,-9.15,38.71,Santa Catarina
2124,227.72045028142588,Entire home/apt,False,False,4.0,False,0,0,9.0,85.0,1,1.7658823031940607,1.1770500265749684,132.4424555977461,4.368384960613088,453.474186623978,25.48644859938039,-9.15968,38.70983,Santos-o-Velho
227,216.46341463414632,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.8509633644828937,0.5894522405529783,409.6981694696953,13.513184377507018,806.4634349877128,45.32537791426137,-9.13,38.711,São Miguel
2039,315.90056285178235,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,7.835020588217941,0.3909112788385983,73.31504368982792,2.418169708466098,107.22514749541752,6.026336869465459,-9.098,38.775,Quinta das Laranjeiras
1473,366.5572232645403,Entire home/apt,False,False,4.0,True,1,0,10.0,96.0,1,1.1386257678782852,0.6557924104639345,181.02572068765312,5.970819796167741,600.6324226126308,33.75713065390325,-9.15237,38.71475,Mercês
2431,158.53658536585365,Private room,False,True,2.0,False,0,1,10.0,97.0,1,0.6140267362581994,0.3219154827205571,409.5921033356176,13.509685969818603,723.3845625722101,40.65612556436315,-9.1332,38.71466,São Vicente de Fora
1152,232.4108818011257,Entire home/apt,False,False,3.0,True,0,1,10.0,97.0,1,0.6866976234837211,0.3614824234515658,257.14632161842053,8.481525950006631,840.8927950979775,47.2603990083891,-9.14616,38.70889,São Paulo
2221,246.4821763602252,Entire home/apt,False,False,4.0,False,0,0,8.0,80.0,1,1.8308329848005969,0.2836018911937144,133.1483191349994,4.391666646583543,433.894449655481,24.38601559887804,-9.14832,38.7274,Saldanha
138,120.3095684803002,Private room,False,True,2.0,False,0,1,9.0,90.0,1,4.742773464745914,3.912622251119589,103.95548572053914,3.428791608742718,157.80435997367158,8.86902237847123,-9.191,38.698,Junqueira
1357,482.4108818011257,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,0.6899227471489147,0.3611597205352537,243.6648316430065,8.036862357886875,851.3336808885796,47.84720440301421,-9.143,38.718,São José
3,326.2195121951219,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,2,0.6670181902328348,0.5303623897452336,537.0491951234936,17.71363734158036,775.7347646713932,43.59834537383236,-9.132,38.713,Santiago
670,297.3733583489681,Entire home/apt,False,False,6.0,True,0,0,9.0,96.0,2,0.462144893939079,0.3531996055276896,341.2690319661668,11.256167820474634,1115.8994027616066,62.71649767387033,-9.144,38.71,Encarnação
1532,222.0919324577861,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,0,0.939190003185702,0.6514091843279776,208.5088682910444,6.877303809312292,662.5099956934515,37.23481390974517,-9.15,38.71,Santa Catarina
1604,135.08442776735458,Private room,False,True,2.0,True,0,1,10.0,100.0,1,2.289795730007426,0.3950216298236557,112.81559241288082,3.7210268791442696,328.77044624193223,18.477768583746105,-9.139,38.733,Saldanha
1409,213.88367729831143,Private room,False,True,2.0,True,1,0,10.0,99.0,1,2.366068925615615,0.5061898499381531,110.2099583158243,3.6350845523347073,282.7277582907099,15.890047750985278,-9.129,38.732,
1263,135.08442776735458,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.662167900323269,0.1581460974484552,101.6754148834038,3.353587422070691,291.38615398945643,16.376672488265378,-9.13254,38.73571,
313,146.81050656660412,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,2,5.0155976299119,4.09849919031856,112.7893315595013,3.720160710388652,153.3707567275123,8.619842150409028,-9.19483,38.69925,
2074,144.6998123827392,Private room,False,True,2.0,False,0,1,10.0,89.0,1,0.2146339961612199,0.2425882013345727,586.2170881328384,19.33535511627488,1451.3871771678937,81.57179786588846,-9.14206,38.71203,Sacramento
149,375.93808630394,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,2,0.6858407594537386,0.3674944344576089,388.8711892972575,12.826242516231137,702.4744168761091,39.48092007481422,-9.13236,38.71477,São Vicente de Fora
2310,218.57410881801124,Entire home/apt,False,False,5.0,False,0,1,10.0,100.0,1,1.6782916752353396,0.263547207440242,140.54320735314332,4.635574223891438,460.2361219361941,25.866487247335524,-9.148,38.726,Coração de Jesus
1041,335.3658536585366,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,2,0.2561427784462926,0.1807469639972599,440.0232641130567,14.513405090505357,1280.8651072180155,71.98800655200442,-9.142,38.711,Sacramento
770,193.01125703564728,Private room,False,True,2.0,True,0,1,10.0,95.0,1,0.1475890105768296,0.2178466941655929,512.2970279974064,16.897229988453468,1285.5087348641568,72.24899070680081,-9.138,38.712,
2713,335.83489681050656,Entire home/apt,False,False,3.0,True,0,1,10.0,98.0,1,0.7031510434566052,0.2509741440979,327.36591327242365,10.797597535491189,664.8072516235183,37.36392576860786,-9.133,38.716,Socorro
1400,331.84803001876173,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.387165988612548,0.2843541781973161,390.3812261811268,12.876048466926433,1282.3392675214886,72.07085825979715,-9.14326,38.71035,Encarnação
180,268.29268292682923,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.8902146262786459,0.5451823404007531,339.0810209876605,11.18400006875918,684.5226473933575,38.47198315252485,-9.12964,38.71413,São Vicente de Fora
2026,216.46341463414632,Entire home/apt,False,False,4.0,False,1,0,9.0,86.0,2,1.2164468163297348,0.3849764705905394,194.69637465499025,6.421722634861993,462.0776794511692,25.969987650076487,-9.131,38.721,São Vicente de Fora
2528,303.00187617260787,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,1,0.7720688170610323,0.2357646970075775,290.42127326029527,9.579042585903007,624.8331836468774,35.117277428203906,-9.133,38.717,Socorro
1658,129.4559099437148,Private room,False,True,2.0,False,0,1,10.0,100.0,1,1.2184153848456971,0.9630022381062616,170.52446868678248,5.6244541908097565,548.2031529407718,30.810467037738263,-9.1536,38.7115,São Bento
1236,334.4277673545966,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,1,0.4751476657245705,0.3127599839842176,332.22472175411383,10.957856916081196,992.9959908314444,55.809000878592045,-9.143,38.709,Encarnação
794,234.7560975609756,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,2,0.3594859558493537,0.3079695600344396,400.58001377719125,13.212437807867447,1456.438606314587,81.85570154353566,-9.14346,38.71115,
1825,216.46341463414632,Entire home/apt,False,False,2.0,False,0,1,9.0,93.0,1,0.8560724309578631,0.5933951933752117,226.62268342971288,7.474756622112842,730.797483078446,41.07275130189412,-9.149,38.71,Santa Catarina
966,100.60975609756098,Private room,False,True,2.0,False,0,1,9.0,85.0,1,2.5431174812048734,0.1720415510483357,104.8527157906975,3.4583851882863788,293.5833100155049,16.500158467786267,-9.135,38.735,
922,366.5572232645403,Entire home/apt,False,False,4.0,True,1,0,10.0,94.0,1,1.065265517264271,0.6354925290602665,211.9589871058625,6.9911000015903575,689.9496978615076,38.77699774185018,-9.145,38.721,Coração de Jesus
2297,218.57410881801124,Entire home/apt,False,False,2.0,False,0,1,8.0,75.0,0,1.6446449668202183,0.4452114984457657,141.341006113843,4.661888233942876,457.5283028523697,25.714300653408102,-9.14588,38.72636,Bairro Camões
1441,107.64540337711068,Private room,False,True,4.0,False,1,0,9.0,94.0,2,2.0007191022449824,0.4613956254440884,123.95784958237276,4.0885349295410665,317.3647191601481,17.836736556823933,-9.13092,38.72906,
1145,263.6022514071294,Entire home/apt,False,False,2.0,False,0,1,9.0,88.0,1,0.8907798574187326,0.6165285047654979,217.1679451796403,7.162908459892167,804.655191537103,45.22374985004401,-9.14801,38.71699,São José
1228,277.4390243902439,Entire home/apt,False,False,5.0,False,0,0,9.0,88.0,1,6.069633443149424,0.6062281716236692,99.02521079973688,3.2661750314638005,120.14394586306484,6.752407504299236,-9.10085,38.75786,
578,377.1106941838649,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,1,0.2958795313914663,0.3061505229100553,512.2463383083358,16.895558076871982,1619.9068557295814,91.04304948799668,-9.143,38.712,
176,256.8011257035647,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,2,0.9298260214234272,0.5312121165485484,437.8817891807189,14.44277224965584,872.5824675327309,49.0414424094532,-9.12914,38.71074,Alfama
1475,245.3095684803002,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,1.458041561742815,0.1553653160933862,154.6689535871292,5.101487492619982,432.4299029425647,24.30370420029984,-9.135,38.725,Anjos
1986,137.66416510318948,Private room,False,True,3.0,False,0,1,10.0,92.0,1,1.1648405383099278,0.3037686512110586,200.89157050052023,6.626060437551651,483.4302395018847,27.17005799641573,-9.132,38.721,Anjos
2025,132.97373358348966,Private room,False,True,2.0,True,1,0,10.0,97.0,1,1.1144530903753642,0.55239551719229,219.83592230304487,7.250907063425604,499.6221055807216,28.080083692957786,-9.13,38.719,São Vicente de Fora
1032,126.17260787992494,Private room,False,True,2.0,True,1,0,10.0,95.0,1,2.333489508816941,0.4250655886172371,111.0902534801797,3.664119563347717,285.8116262087554,16.063369283938854,-9.13,38.732,
2780,91.46341463414632,Private room,False,True,2.0,False,0,1,9.0,90.0,1,2.2109744660106365,0.1161633630779954,122.03873388712324,4.025236222921893,366.5240706369906,20.599622122419152,-9.15021,38.73049,São Sebastião da Pedreira
1405,153.84615384615384,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.1645608297753859,0.2549175566640134,487.6459347018613,16.084156380531315,1365.561733445655,76.74818094464649,-9.1415,38.7126,Sacramento
783,218.10506566604127,Private room,False,True,2.0,False,0,1,9.0,86.0,1,3.634462866155144,0.3223551900209787,83.4557962662634,2.752644864821875,206.48435453961577,11.604966817910356,-9.136,38.745,
920,167.6829268292683,Shared room,True,False,2.0,False,0,1,10.0,93.0,1,0.1380558516960317,0.195231691524403,526.0153329080014,17.349704510962756,1304.8834427483296,73.33790053052013,-9.141,38.713,Sacramento
191,395.6378986866792,Entire home/apt,False,False,3.0,True,0,1,10.0,96.0,0,0.4808980080312177,0.3706846265816354,460.08452226841706,15.17509093754989,1026.209324519538,57.67567807174744,-9.135,38.71,Sé
