Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
1790,128.98686679174483,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897895418391894,0.3950231192109133,112.81577913228284,3.724532505958036,328.7722403048059,14.70392143638189,-9.139,38.733,Saldanha
44,188.08630393996248,Private room,False,True,2.0,True,1,0,9.0,96.0,1,0.7954911806749526,0.5113900362386793,370.9856370395414,12.2478262794883,791.7895167632206,35.41178183974248,-9.1308,38.71425,São Vicente de Fora
2609,205.2063789868668,Entire home/apt,False,False,3.0,False,1,0,9.0,100.0,1,1.0021545377437744,0.498388056807479,310.9787428883382,10.266741456365502,602.8257020598448,26.960614906848463,-9.12861,38.71502,São Vicente de Fora
1190,153.14258911819886,Entire home/apt,False,False,2.0,False,0,1,8.0,79.0,1,0.7268558227267939,0.4433197794364341,245.881958315618,8.117617530268674,877.7416046820427,39.255879951187794,-9.14611,38.71651,São José
2535,504.2213883677298,Entire home/apt,False,False,6.0,True,0,0,10.0,98.0,3,0.93862251186277,0.3527084432356361,275.5222331329272,9.096170068678676,584.9476527258066,26.16104182671328,-9.13241,38.71866,São Vicente de Fora
1763,131.09756097560975,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897792334012905,0.3950170768241767,112.81606014670152,3.724541783448695,328.7747149624926,14.704032112308097,-9.139,38.733,Saldanha
2083,314.7279549718574,Entire home/apt,False,False,5.0,True,0,1,10.0,95.0,3,0.1380391427385845,0.19521459195716,526.0354953825772,17.366686796027288,1304.8622031155094,58.35830696085132,-9.141,38.713,Sacramento
2270,170.73170731707316,Private room,False,True,2.0,True,0,1,10.0,96.0,1,1.4271226029667612,0.6780720482789699,153.02287488461772,5.051941102978363,459.7231698924211,20.56053566540664,-9.15593,38.71389,Lapa
1340,84.66228893058161,Private room,False,True,2.0,False,1,0,9.0,100.0,1,3.114872993953559,0.3111133328400366,91.92991422101548,3.03500056835691,231.4369050243464,10.350722025078532,-9.13323,38.73999,
917,138.13320825515947,Shared room,True,False,2.0,False,0,1,10.0,92.0,1,1.874780515185501,0.2415186717474324,129.87485460725244,4.287725718971395,383.2232820661524,17.139175214029624,-9.15766,38.72164,Amoreiras
2080,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,7.0,66.0,1,0.9391913920157552,0.651417462609066,208.5087462607782,6.883767582850448,662.5108457770785,29.6299572555934,-9.15,38.71,Santa Catarina
2109,107.87992495309568,Private room,False,True,2.0,False,1,0,9.0,94.0,1,1.74442743000457,0.5656159922863775,134.44442070653855,4.438586685458704,396.3573516323186,17.726579816260756,-9.14179,38.728,Saldanha
2482,303.70544090056285,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,1.0602083608632775,0.2573140793093312,220.48410855572857,7.279125630113213,533.8142304599688,23.874164372968508,-9.13312,38.72045,Anjos
1742,100.84427767354596,Private room,False,True,2.0,False,0,1,9.0,85.0,1,3.047464232822501,0.2747422189229085,103.3041097559092,3.410511523691986,299.6510914259744,13.401514989735,-9.14706,38.73921,
1330,197.46716697936208,Entire home/apt,False,False,3.0,False,0,1,9.0,88.0,1,0.5232611076597777,0.3828156175141219,380.1550004259634,12.550546273573753,1067.7874743259672,47.75544041883075,-9.14543,38.71363,
1584,286.8198874296436,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,5.188661665480095,4.329791039081727,122.49663214255489,4.044138965262648,153.67909991528583,6.873102818757699,-9.19592,38.69685,
2390,219.04315196998124,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,1,1.0988534976613795,0.3070069699791706,383.5320304522695,12.66203651193682,693.3947658374749,31.01120140745536,-9.127,38.712,São Vicente de Fora
612,612.1013133208255,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,0.5581999181227868,0.458215638833793,612.962764730047,20.23652861096693,1050.132272889873,46.965833928273206,-9.146,38.713,
1050,193.94934333958724,Entire home/apt,False,False,3.0,False,0,1,9.0,97.0,0,0.1380484735042505,0.1952256555081639,526.0301995004818,17.36651195625608,1304.879651788763,58.359087330630885,-9.141,38.713,Sacramento
2574,124.06191369606005,Private room,False,True,2.0,False,0,1,8.0,84.0,1,1.1648525975623036,0.3037879619131332,200.89022319079675,6.632247476002048,483.4243540117858,21.62054106281265,-9.132,38.721,Anjos
246,287.0544090056285,Entire home/apt,False,False,6.0,True,0,0,10.0,98.0,3,0.9366497761345132,0.5083386057292626,471.41760713114417,15.563516160111924,902.2035656388318,40.34991012768627,-9.129,38.711,São Miguel
1607,213.64915572232644,Entire home/apt,False,False,4.0,False,0,1,9.0,86.0,1,0.9379864293290736,0.6208011473558789,208.17481145632297,6.872742963390027,658.7725206341635,29.4627654052288,-9.14987,38.70971,São Bento
2124,164.8686679174484,Private room,False,True,2.0,False,0,1,7.0,79.0,1,2.4019671010030064,0.2287930780534151,116.32438534638815,3.8403666383422905,359.1763539987788,16.063706857086903,-9.148,38.733,São Sebastião da Pedreira
97,316.1350844277673,Entire home/apt,False,False,6.0,False,0,1,10.0,91.0,2,0.9609101373863234,0.5608390438528644,377.9185314666731,12.476710845573242,694.1501393032898,31.04498452760617,-9.129,38.71,Alfama
1582,391.41651031894935,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,2,0.7961060422085462,0.681144542896849,258.1683152036803,8.523242842271637,730.8433326261184,32.68604105770932,-9.14876,38.71292,Mercês
134,212.4765478424015,Entire home/apt,False,False,2.0,False,0,1,8.0,92.0,1,0.8509664056120564,0.5894526069262604,409.696156950853,13.525826492234764,806.4631154669078,36.06803992992668,-9.13,38.711,São Miguel
1090,124.29643527204502,Private room,False,True,3.0,True,1,0,9.0,96.0,1,2.558320162226182,0.172041694599641,104.34291587567174,3.444806967026265,302.5014191156628,13.528992280330662,-9.134,38.735,
1763,131.09756097560975,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897792334012905,0.3950170768241767,112.81606014670152,3.724541783448695,328.7747149624926,14.704032112308097,-9.139,38.733,Saldanha
1567,391.41651031894935,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,0.8728945559832133,0.5665438100605709,221.7579844254797,7.321181733629374,709.750731489447,31.74270122550506,-9.14905,38.70965,Santa Catarina
777,135.78799249530957,Private room,False,True,2.0,False,0,1,9.0,93.0,1,0.2079170000047559,0.1807295382707292,456.7803579887613,15.080277816611344,1234.0698649890735,55.19220943040335,-9.138,38.711,
1900,432.2232645403377,Entire home/apt,False,False,5.0,False,0,0,9.0,93.0,2,7.793810366360658,0.3826951361780071,74.66853174068785,2.46512833381452,108.2993325446884,4.843550282327217,-9.09812,38.77463,Quinta das Laranjeiras
1920,186.91369606003752,Private room,False,True,2.0,True,0,1,10.0,94.0,1,0.1475855095681949,0.2178427218898858,512.3066659154118,16.913439280365004,1285.5179727331806,57.49316079301996,-9.138,38.712,
1510,142.8236397748593,Entire home/apt,False,False,2.0,False,0,1,9.0,77.0,0,0.8568273649821958,0.7726339118475242,233.80931294411656,7.71904775160024,692.081306220747,30.95245859207556,-9.14948,38.71212,Mercês
1445,182.2232645403377,Entire home/apt,False,False,2.0,False,0,1,9.0,76.0,1,3.2157470671920207,0.2103293993919977,90.49170020576648,2.9875189581467083,203.1108686539561,9.08387597685934,-9.12229,38.73797,Picheleira
1970,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,74.0,1,0.743451770996111,0.6402731715692661,263.6780920786854,8.70514419711199,825.1797607093993,36.9051181484012,-9.148,38.711,
613,339.1181988742964,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,1,0.2958709389204892,0.3061377392688711,512.2841111818467,16.912694651918766,1620.162888343718,72.45973018361111,-9.143,38.712,
2575,133.20825515947467,Private room,False,True,2.0,False,0,1,9.0,92.0,1,1.1648448734394243,0.3037796154725076,200.8913180312105,6.632283621377642,483.4277714356601,21.6206939027608,-9.132,38.721,Anjos
1853,404.0806754221388,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,1.762843093174664,0.156327856729202,134.25094727795604,4.4321992981682286,368.9252337410048,16.499713138181466,-9.1348,38.7278,Anjos
1723,223.03001876172607,Entire home/apt,False,False,2.0,False,0,1,10.0,92.0,1,0.8686509092256129,0.7123837097490987,226.5847600738169,7.480534289978066,704.6317269982949,31.51376024252972,-9.14948,38.71106,Mercês
1651,255.62851782363973,Private room,False,True,2.0,False,1,0,10.0,90.0,1,5.757370810820693,4.835665956558184,191.6360755019265,6.326728388625817,236.6285942240596,10.582913739451746,-9.20267,38.6965,
2102,124.29643527204502,Private room,False,True,2.0,False,0,0,9.0,93.0,1,0.8913484110466344,0.2887569982215402,215.58283119950968,7.11731345300146,618.4649929350066,27.66006235452807,-9.13751,38.72023,Pena
2716,245.77861163227016,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,1.3281973323735317,0.5620398347699507,161.15418574164934,5.320390532978332,480.64167528464856,21.496089286261856,-9.14103,38.72429,Pena
867,211.30393996247653,Entire home/apt,False,False,2.0,False,0,1,9.0,96.0,1,0.558187660745231,0.4582146569036577,612.9807907804969,20.23712372816925,1050.1769357072185,46.96783141612912,-9.146,38.713,
2067,163.69606003752344,Entire home/apt,False,False,2.0,False,0,1,6.0,60.0,0,2.3636924365506267,1.7989765558364803,112.47840028034868,3.71339418372584,297.923940658722,13.3242703623695,-9.16541,38.70561,Santos-o-Velho
2676,193.24577861163223,Entire home/apt,False,False,2.0,False,0,1,9.0,92.0,0,0.97624364437947,0.4297334834078092,249.74681536208976,8.245213029862631,553.5327746429039,24.756051250756293,-9.131,38.718,São Vicente de Fora
887,168.38649155722325,Private room,False,True,2.0,False,1,0,10.0,80.0,1,2.259925428988428,0.6685993368154077,119.749324974685,3.9534385780536496,328.64833480718613,14.698379920161273,-9.15765,38.72705,São Sebastião da Pedreira
1402,205.44090056285177,Private room,False,True,2.0,False,0,1,8.0,80.0,1,1.1160006806907328,0.5628009310094797,239.8106613994154,7.917177991654093,632.4085624004906,28.28367081299504,-9.14605,38.72108,Coração de Jesus
1572,290.3377110694184,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,0.9392133031987022,0.6514448112208799,208.5048102373762,6.8836376378443696,662.5008281502517,29.62950922993982,-9.15,38.71,Santa Catarina
737,136.02251407129455,Private room,False,True,2.0,True,0,1,10.0,98.0,1,2.476551152817795,0.8496684211237618,110.94417400056048,3.662742797062403,291.7476869666111,13.048045249885044,-9.16275,38.72541,
1115,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,9.0,95.0,1,0.4910424428540859,0.4375045862733004,340.3726958733597,11.237161855119693,1365.632945352968,61.07620132645157,-9.145,38.711,
1033,128.98686679174483,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897705743811,0.3950219198573743,112.81633114390166,3.724550730228026,328.7773948496979,14.704151966864211,-9.139,38.733,Saldanha
1240,100.84427767354596,Private room,False,True,2.0,True,0,0,10.0,98.0,1,2.322893903530264,0.5979537711127794,111.89767744123962,3.6942220332709135,282.1741112061561,12.619879217021465,-9.12822,38.7313,
175,126.40712945590994,Private room,False,True,2.0,False,1,0,10.0,93.0,1,8.717172966210171,1.4836135737209972,41.38157008386572,1.3661830296293564,79.35582405451507,3.5490885767458664,-9.155,38.79,
2619,302.5328330206379,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,1.2503585068152294,0.712522002922641,201.04435394428745,6.637335992927245,446.577431960052,19.972609210297115,-9.128,38.719,São Vicente de Fora
1063,120.77861163227016,Private room,False,True,2.0,True,1,0,10.0,96.0,1,3.408584046276532,0.1678652970486763,86.93871198148534,2.8702195853426207,196.960087691239,8.808790099887673,-9.12438,38.74067,Olaias
2411,338.64915572232644,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,2,1.3086854472195324,0.1730736760653459,243.5188269314189,8.039600432625102,505.71504414917695,22.61746390593062,-9.12482,38.71448,São Vicente de Fora
1609,216.93245778611632,Entire home/apt,False,False,3.0,False,0,1,9.0,87.0,1,0.8560947874188617,0.5934096726315463,226.61695949932832,7.481597331051866,730.7977542755427,32.684002623790924,-9.149,38.71,Santa Catarina
1589,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,92.0,1,0.9392165673532508,0.6514314607865251,208.50388457371224,6.883607077718539,662.4953783660479,29.62926549525376,-9.15,38.71,Santa Catarina
1258,335.60037523452155,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,1,0.4751640818668282,0.3127794494085317,332.21694134154086,10.967905434625926,992.985365718093,44.41001098955113,-9.143,38.709,Encarnação
2052,246.24765478424013,Entire home/apt,False,False,4.0,False,0,0,9.0,100.0,1,2.0821603040777106,1.5490054293024844,121.45110207103777,4.009621535455634,325.26346664810177,14.546995985077386,-9.16261,38.70709,Santos-o-Velho
1736,327.6266416510319,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,2,0.6131607307648207,0.4721249839753065,288.76220486681154,9.533278294851506,980.5695401978104,43.85472894125896,-9.146,38.71,Encarnação
403,316.1350844277673,Entire home/apt,False,False,4.0,False,0,0,9.0,90.0,2,3.464205999830161,2.787373685245316,104.84856010633548,3.4615004507573746,229.59565309300496,10.268374367873864,-9.1767,38.70093,Junqueira
2347,182.2232645403377,Entire home/apt,False,False,2.0,False,1,0,9.0,88.0,1,0.851945428202029,0.5044244615795226,345.94642712141933,11.421174617984455,666.346993176432,29.80152408230048,-9.1304,38.71495,São Vicente de Fora
2526,220.2157598499062,Entire home/apt,False,False,4.0,False,0,1,9.0,87.0,1,0.7720817402852755,0.2357800537732048,290.41966831769406,9.587998268845666,624.827570189223,27.944620551996845,-9.133,38.717,Socorro
415,227.4859287054409,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,5.637841963083067,4.502232524915427,118.90261233351715,3.9254849639449576,136.76832125677635,6.116789692709594,-9.20369,38.7045,
652,296.2007504690432,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,2,0.4912312534588666,0.3640629575054704,386.9994390901834,12.776510535718607,1137.3641670753912,50.86716975170368,-9.1451,38.71348,
2749,85.60037523452156,Shared room,True,False,6.0,False,0,1,10.0,92.0,1,2.0082687671243624,0.1009174333743177,127.90136930474756,4.222572508881952,387.2537399781109,17.31943233195156,-9.14988,38.72859,São Sebastião da Pedreira
1294,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.776525289496744,0.051090190327609,99.58574965077254,3.287752516158119,268.09802449243017,11.99034409271036,-9.13339,38.73691,
1542,164.8686679174484,Private room,False,True,2.0,False,0,1,9.0,76.0,1,0.9392074804777386,0.6514179766257315,208.5054751327285,6.883659588890331,662.499047100372,29.62942957474301,-9.15,38.71,Santa Catarina
870,344.9812382739212,Entire home/apt,False,False,4.0,False,0,1,7.0,80.0,1,3.7642687086392734,0.4409080803354069,89.6987021669009,2.961338693332398,205.72138369008945,9.200627950700596,-9.168,38.738,Sete Rios
2500,297.8424015009381,Entire home/apt,False,False,6.0,True,1,0,10.0,98.0,1,0.7720735949787895,0.2357819506735503,290.4236618005885,9.588130110835914,624.8313349219364,27.944788924892304,-9.133,38.717,Socorro
2394,292.21388367729827,Entire home/apt,False,False,4.0,False,0,1,10.0,91.0,2,0.772075640193271,0.2357840063424296,290.4233112862213,9.588118538854012,624.8304392175993,27.94474886565193,-9.133,38.717,Socorro
517,243.90243902439025,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,0.8509714907995697,0.5894504145022315,409.69486339065134,13.525783786267068,806.4629674437534,36.06803330977885,-9.13,38.711,São Miguel
1989,344.9812382739212,Entire home/apt,False,False,4.0,True,0,0,9.0,95.0,2,1.7504993367365351,0.9459301839153016,134.84331580984582,4.4517559228664725,386.3409969708461,17.278611058665266,-9.15976,38.71205,Lapa
2555,413.9305816135084,Entire home/apt,False,False,6.0,False,0,0,10.0,95.0,3,1.3925224613821623,0.6376910260906883,176.2946056774402,5.820240701442678,404.7048255529915,18.09990999951476,-9.128,38.721,São Vicente de Fora
1969,164.8686679174484,Private room,False,True,2.0,False,0,1,8.0,72.0,1,0.7434164597643711,0.6402302705392554,263.6884743882372,8.705486961658847,825.1936915181271,36.90574118615186,-9.148,38.711,
505,455.2063789868668,Entire home/apt,False,False,6.0,False,0,0,9.0,91.0,2,0.86356049974516,0.5661613410536182,360.9006212926187,11.91487667561712,775.9455016210746,34.70317835889211,-9.13022,38.70988,São Miguel
2324,174.01500938086303,Private room,False,True,2.0,False,0,1,8.0,80.0,1,1.983541044251348,0.2040186222942562,127.05895200361893,4.194760702361909,397.59212600738647,17.78180353401084,-9.148,38.729,São Sebastião da Pedreira
2409,114.44652908067542,Private room,False,True,2.0,False,0,1,9.0,85.0,1,1.1648407466210189,0.3038002227172367,200.89334787445785,6.632350635205098,483.427402228269,21.620677390428533,-9.132,38.721,Anjos
1580,285.6472795497186,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,0,1.1071974451408682,0.7836845506385375,182.4355261882312,6.02297881338823,584.6651849872318,26.148408815384627,-9.152,38.71,São Bento
2606,216.69793621013133,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,1,0.8565448297383875,0.5717533074884786,351.8813798448924,11.61711285029485,710.8370697885865,31.791286328034,-9.13,38.714,São Vicente de Fora
870,344.9812382739212,Entire home/apt,False,False,4.0,False,0,1,7.0,80.0,1,3.7642687086392734,0.4409080803354069,89.6987021669009,2.961338693332398,205.72138369008945,9.200627950700596,-9.168,38.738,Sete Rios
1958,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,8.0,90.0,1,0.9392011463651974,0.6514354491466047,208.5071071870872,6.883713470001261,662.5077052578919,29.62981679985618,-9.15,38.71,Santa Catarina
1458,286.8198874296436,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,2,0.7081923944635904,0.3918541470006235,243.9829849425539,8.05492427839978,956.1751796772994,42.763722108529336,-9.14482,38.717290000000006,São José
1796,168.38649155722325,Private room,False,True,2.0,False,0,1,10.0,89.0,1,2.3619282444985306,0.1990600666154203,113.8326594751144,3.758104085400881,376.6497777338592,16.845183570531542,-9.14451,38.73331,São Sebastião da Pedreira
2453,258.44277673545963,Entire home/apt,False,False,4.0,False,1,0,10.0,97.0,1,1.0573152230168203,0.5828915635111828,246.68897415768325,8.144260582860376,534.4564682733451,23.90288764456407,-9.129,38.717,São Vicente de Fora
782,233.3489681050657,Private room,False,True,2.0,False,0,1,10.0,100.0,1,0.3211880832060172,0.3308341721538793,452.46239203046406,14.937723249377974,1588.0555579303762,71.0237705554745,-9.1433,38.71204,
2424,286.3508442776735,Entire home/apt,False,False,4.0,True,0,0,10.0,93.0,2,0.7137417733084773,0.2695728721980568,329.05236711542864,10.863429273016903,659.8002074966988,29.50872739664849,-9.1328,38.71594,São Vicente de Fora
2107,147.2795497185741,Private room,False,True,2.0,False,0,1,9.0,95.0,1,2.565228883533049,0.3966486669823109,116.69812182888688,3.852705281823152,347.3923444293597,15.536681975808389,-9.14991,38.73404,São Sebastião da Pedreira
547,336.7729831144465,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.3821552755223444,0.3829295443026974,395.9841757040586,13.073135208554588,1613.611876923497,72.16674450707569,-9.144,38.712,
2333,156.66041275797372,Private room,False,True,2.0,False,0,1,10.0,96.0,1,0.1380488940244929,0.1952318549381217,526.0523857242468,17.367244418614032,1304.9014641764268,58.36006286200253,-9.141,38.713,Sacramento
2267,135.78799249530957,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.4630751064283651,0.9915090898991678,151.60475888700068,5.005123014489602,543.7451396309726,24.31831168938094,-9.15566,38.70836,Madragoa
1070,336.7729831144465,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,2,0.2561323542226299,0.1807555617137415,440.0331789643247,14.527381642517875,1280.8697284244868,57.28527396209781,-9.142,38.711,Sacramento
1884,240.38461538461536,Entire home/apt,False,False,4.0,False,1,0,10.0,99.0,1,7.835035013131004,0.3909023242559352,73.31427882068792,2.420418639296398,107.22433085486136,4.795472195270536,-9.098,38.775,Quinta das Laranjeiras
1944,251.8761726078799,Entire home/apt,False,False,4.0,False,0,1,8.0,77.0,1,0.8560847869553642,0.5933924857382533,226.6193574995492,7.48167649931929,730.7990982469638,32.68406273120805,-9.149,38.71,Santa Catarina
554,227.4859287054409,Entire home/apt,False,False,2.0,True,0,0,10.0,95.0,1,2.443832745425412,0.8838057027365758,108.6029684984601,3.585449566782301,287.0821826932978,12.839386488937638,-9.166,38.72,Santo Condestável
389,197.46716697936208,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,0,0.9366409562686928,0.5083567624409545,471.3892936772901,15.562581411621537,902.206853807749,40.350057186870416,-9.129,38.711,São Miguel
1072,335.60037523452155,Entire home/apt,False,False,2.0,False,0,1,10.0,96.0,0,0.2561368082989465,0.1807489333097835,440.0271891755909,14.52718389391379,1280.8665339095207,57.28513109146783,-9.142,38.711,Sacramento
1838,298.54596622889306,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,2,2.4161030912204446,1.4964964506289826,110.25798212052692,3.640088661424935,277.51150516254376,12.411350075721348,-9.16724,38.7099,Lapa
1108,307.6923076923077,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,2,0.1380565907411478,0.1952292596236249,526.0019068594634,17.365577894886624,1304.8726273513246,58.35877317157616,-9.141,38.713,Sacramento
838,333.25515947467164,Entire home/apt,False,False,5.0,False,1,0,10.0,100.0,2,0.4686830165578544,0.457590318344384,375.2354625737992,12.38813123920882,1600.3644319955542,71.57426933559321,-9.145,38.712,
2387,190.66604127579737,Entire home/apt,False,False,3.0,False,0,1,10.0,93.0,0,0.3499400779609996,0.1889974145324299,378.43608037096624,12.493797353615726,1041.3620174674018,46.57359537860287,-9.13913,38.7155,Pena
2490,268.76172607879926,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.7720566014767365,0.2357623629472432,290.4259282822662,9.588204937112414,624.838728383698,27.945119588091806,-9.133,38.717,Socorro
574,437.8517823639775,Entire home/apt,False,False,6.0,True,0,0,10.0,100.0,2,2.525589745333688,0.9707631729374452,106.33779044142577,3.510666328390492,277.38516355322054,12.405699607494736,-9.167,38.72,Santo Condestável
2478,291.9793621013133,Entire home/apt,False,False,6.0,False,1,0,9.0,93.0,3,0.772064823808365,0.2357667447305354,290.4235189851577,9.5881253958863,624.8350511660358,27.944955129196007,-9.133,38.717,Socorro
668,298.54596622889306,Entire home/apt,False,False,6.0,True,0,0,9.0,96.0,2,0.4621461745161297,0.353199974922115,341.2685300067358,11.26673718026808,1115.8939994069556,49.90694373526768,-9.144,38.71,Encarnação
1790,128.98686679174483,Private room,False,True,2.0,True,0,1,10.0,97.0,1,2.2897895418391894,0.3950231192109133,112.81577913228284,3.724532505958036,328.7722403048059,14.70392143638189,-9.139,38.733,Saldanha
475,208.95872420262663,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,1,0.9429659026564224,0.5041342765289621,325.5997735971614,10.749444359846487,657.7239546666824,29.415869622323253,-9.12907,38.71431,São Vicente de Fora
561,124.29643527204502,Private room,False,True,2.0,True,0,1,10.0,96.0,1,0.4910304281408648,0.437506433076095,340.3813113246574,11.23744628810113,1365.5693208383343,61.07335580073525,-9.145,38.711,
1142,512.1951219512194,Entire home/apt,False,False,4.0,True,1,0,10.0,100.0,2,1.2173311530780555,0.511778482955721,184.4979072669801,6.09106685414418,624.3626524196292,27.923827694448573,-9.14553,38.72232,Coração de Jesus
2122,112.5703564727955,Private room,False,True,2.0,True,0,1,10.0,95.0,1,2.28977306890632,0.3950497262234615,112.8163559600615,3.724551549515848,328.778385554318,14.704196274871748,-9.139,38.733,Saldanha
798,626.172607879925,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,1,0.4207558240682776,0.252677743402196,484.54060346132144,15.996762526739433,1140.245552373726,50.99603605445291,-9.144,38.714,
2579,135.31894934333957,Private room,False,True,2.0,False,0,1,8.0,81.0,1,1.1648468113039638,0.3037769192072899,200.8907672330876,6.632265437170356,483.4273335523272,21.620674318984147,-9.132,38.721,Anjos
2324,174.01500938086303,Private room,False,True,2.0,False,0,1,8.0,80.0,1,1.983541044251348,0.2040186222942562,127.05895200361893,4.194760702361909,397.59212600738647,17.78180353401084,-9.148,38.729,São Sebastião da Pedreira
1587,228.65853658536585,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9392071356800982,0.6514247169778937,208.50567671092728,6.883666243850829,662.5008324659957,29.629509422956,-9.15,38.71,Santa Catarina
1439,406.6604127579737,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,0.4751534293872694,0.3127735201813988,332.228118370518,10.968274436267942,993.0027005640792,44.41078626855053,-9.143,38.709,Encarnação
2185,227.4859287054409,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,0.984455631952486,0.1984517843119761,203.02881720519645,6.702851632485684,589.7747079340572,26.37692574831625,-9.137,38.721,Anjos
2584,216.69793621013133,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,1,1.2530634498716986,0.2617975284154882,251.35266974194263,8.298229167176048,504.760911148897,22.57479151770536,-9.12561,38.71499,São Vicente de Fora
25,241.5572232645403,Entire home/apt,False,False,4.0,True,0,1,10.0,93.0,2,0.925111301171318,0.4763993611317469,421.30013090970255,13.908923418395675,760.1221838789565,33.995500543005626,-9.129,38.712,Alfama
1928,250.93808630394,Entire home/apt,False,False,4.0,True,0,1,10.0,80.0,1,1.3216220084843018,0.4311736123762967,179.486336612224,5.925613422424688,429.5960459233635,19.213138258817608,-9.13026,38.72175,São Vicente de Fora
517,243.90243902439025,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,1,0.8509714907995697,0.5894504145022315,409.69486339065134,13.525783786267068,806.4629674437534,36.06803330977885,-9.13,38.711,São Miguel
2497,179.64352720450282,Entire home/apt,False,False,4.0,False,1,0,10.0,91.0,1,1.1551179079302043,0.2383259943273179,300.5342492740341,9.9219239470246,825.1695472736573,36.90466136544225,-9.12635,38.71269,São Vicente de Fora
2455,124.06191369606005,Private room,False,True,2.0,False,0,1,10.0,93.0,1,0.7430843081968785,0.146396405591299,268.93292075877,8.878628619085148,650.1670629995714,29.0778972275936,-9.135,38.718,Socorro
2174,135.78799249530957,Private room,False,True,2.0,False,0,1,10.0,100.0,1,2.289789113463081,0.3950362197895966,112.81583785261776,3.724534444568024,328.77314925577406,14.703962088061036,-9.139,38.733,Saldanha
1065,126.40712945590994,Private room,False,True,2.0,True,1,0,10.0,95.0,1,2.3334794492733724,0.4250708279989064,111.09059511772246,3.6675767858414816,285.81230631656564,12.782592878686128,-9.13,38.732,
894,263.6022514071294,Entire home/apt,False,False,4.0,True,1,0,10.0,94.0,2,0.2958718709867735,0.3061354950252143,512.2860671013891,16.91275922520781,1620.2209385548265,72.46232640567266,-9.143,38.712,
1779,100.84427767354596,Private room,False,True,2.0,False,0,1,10.0,93.0,1,2.035796681155285,0.3634037659369697,121.39052001790452,4.00762146216883,341.11432227525563,15.255905397943334,-9.13427,38.73023,Anjos
442,89.35272045028142,Private room,False,True,2.0,False,0,1,10.0,90.0,1,7.503027381325677,0.4457352322736049,55.22987064540147,1.8233747982846809,94.78742583471748,4.239247393084079,-9.1184,38.77791,
1509,231.00375234521576,Entire home/apt,False,False,3.0,False,0,1,9.0,93.0,1,0.9391988291272044,0.6514234941882533,208.5073469523089,6.8837213856790935,662.5067068537082,29.62977214749543,-9.15,38.71,Santa Catarina
409,261.4915572232645,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,1,0.944749862589022,0.5252414885069622,320.0355203115679,10.565744505154385,694.1049780801196,31.042964749181905,-9.12916,38.71465,São Vicente de Fora
