Unnamed: 0,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,district
540,144.75724961225737,Entire home/apt,False,False,2.0,True,1,0,9.0,97.0,0,0.8793460408897407,0.175764202729204,268.37291747975746,16.01754936918997,650.9283093564327,56.90281834228574,19.061,47.505,District VI.
541,155.80203976124454,Entire home/apt,False,False,4.0,True,0,1,9.0,96.0,0,0.7145665858685937,0.1773714760344747,231.8141342976716,13.83557765611374,611.3541274620989,53.44332449171981,19.059,47.493,District V.
542,150.6321379893782,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,0,1.5472934473515163,0.1384764336886896,208.58725183120595,12.449306119877049,330.3130353149459,28.8752883757638,19.05568,47.512440000000005,District XIII.
544,163.79188795412887,Entire home/apt,False,False,4.0,False,1,0,10.0,96.0,2,1.2207912748185752,0.2041114619961848,225.4504961402648,13.455770746716434,511.5823650339644,44.72148156135024,19.056,47.48764,District V.
546,231.94059312873057,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,2,1.121441148044102,0.2163812672024952,227.8098830141576,13.59658821849597,555.1029819109202,48.52596466754986,19.059,47.489,District V.
546,231.94059312873057,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,2,1.121441148044102,0.2163812672024952,227.8098830141576,13.59658821849597,555.1029819109202,48.52596466754986,19.059,47.489,District V.
547,149.9271513841237,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,0.9012658132941784,0.3155353368431776,296.7523781064577,17.711346999472248,585.1320074274216,51.15104051599584,19.05445,47.49045,District V.
548,197.16125393617523,Entire home/apt,False,False,4.0,True,0,1,9.0,96.0,1,0.5148825456950665,0.2568452598408469,261.3220076263986,15.596723386693428,824.7529957348877,72.0982160692294,19.053,47.494,District V.
548,197.16125393617523,Entire home/apt,False,False,4.0,True,0,1,9.0,96.0,1,0.5148825456950665,0.2568452598408469,261.3220076263986,15.596723386693428,824.7529957348877,72.0982160692294,19.053,47.494,District V.
548,197.16125393617523,Entire home/apt,False,False,4.0,True,0,1,9.0,96.0,1,0.5148825456950665,0.2568452598408469,261.3220076263986,15.596723386693428,824.7529957348877,72.0982160692294,19.053,47.494,District V.
548,197.16125393617523,Entire home/apt,False,False,4.0,True,0,1,9.0,96.0,1,0.5148825456950665,0.2568452598408469,261.3220076263986,15.596723386693428,824.7529957348877,72.0982160692294,19.053,47.494,District V.
548,197.16125393617523,Entire home/apt,False,False,4.0,True,0,1,9.0,96.0,1,0.5148825456950665,0.2568452598408469,261.3220076263986,15.596723386693428,824.7529957348877,72.0982160692294,19.053,47.494,District V.
549,97.28815152512102,Private room,False,True,2.0,False,0,1,10.0,97.0,1,1.6756859847343175,0.2376080051749368,195.4529399810717,11.66539882227974,303.2608705021333,26.51044358720177,19.05691,47.51352,District XIII.
551,180.00657987498238,Entire home/apt,False,False,5.0,True,0,1,10.0,99.0,2,1.0267938270182009,0.276308464874847,224.096051919444,13.374932197959192,569.6025665851193,49.79348863431401,19.058,47.48968,District V.
554,161.67692813836538,Entire home/apt,False,False,5.0,False,0,0,9.0,94.0,2,1.0051134970763766,0.394935767832048,250.7502343003463,14.965758448948913,515.2553248779319,45.04256418101143,19.059,47.507,District VI.
554,161.67692813836538,Entire home/apt,False,False,5.0,False,0,0,9.0,94.0,2,1.0051134970763766,0.394935767832048,250.7502343003463,14.965758448948913,515.2553248779319,45.04256418101143,19.059,47.507,District VI.
555,194.57630305024205,Entire home/apt,False,False,4.0,False,0,0,9.0,97.0,2,0.7492827517751357,0.3080865916942804,352.8860730210333,21.06162629744605,582.1378498657056,50.88929740024326,19.05162,47.50506,District V.
557,169.19678526108004,Entire home/apt,False,False,5.0,True,1,0,10.0,98.0,2,0.3194507451585124,0.2845850547246351,445.5233993829429,26.590585636435872,955.9592312705728,83.56799619516033,19.052,47.501000000000005,District V.
557,169.19678526108004,Entire home/apt,False,False,5.0,True,1,0,10.0,98.0,2,0.3194507451585124,0.2845850547246351,445.5233993829429,26.590585636435872,955.9592312705728,83.56799619516033,19.052,47.501000000000005,District V.
560,194.57630305024205,Entire home/apt,False,False,6.0,True,1,0,10.0,100.0,2,0.8123867295146379,0.3147259741916411,308.50237514322527,18.41263295407479,538.4858728859247,47.07333106315471,19.05387,47.50586,District V.
561,175.3066691732857,Entire home/apt,False,False,2.0,True,0,1,9.0,98.0,0,1.0703833533218643,0.3775702271000602,249.4163946167245,14.886149659866804,616.378063034523,53.88250663994079,19.057,47.508,District VI.
564,151.10212905954788,Entire home/apt,False,False,5.0,True,0,1,10.0,96.0,0,0.5872688271362986,0.2350400091253759,311.8418580216984,18.611946403344653,721.7402396437172,63.093052117166096,19.06132,47.49636,District VII.
566,126.42759787564036,Entire home/apt,False,False,2.0,False,0,1,9.0,88.0,1,1.359345426899857,0.4430044116106887,357.8666698264836,21.358887869025256,353.6112202308431,30.91196793773433,19.0463,47.50954,District V.
569,216.6658833482164,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,1,0.4054034673821641,0.165825054525374,403.7135233631982,24.09520808658871,727.3214422157819,63.58094940404809,19.056,47.502,District VI.
572,154.8620576209052,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,1.1418281015895324,0.3197588355108308,218.9348341391599,13.0668904574692,558.4755768284558,48.82079000111752,19.05473,47.48829,District V.
574,186.5864548573577,Entire home/apt,False,False,4.0,True,0,1,10.0,96.0,1,0.4535660023565187,0.0671633223389977,386.1756388805152,23.048478285495,776.3561033200452,67.86745895231171,19.05503,47.5026,District VI.
576,403.01734267048926,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,2,0.076166082187005,0.0493886572436685,373.0153632538771,22.26302136778004,801.6295130469175,70.07680861786895,19.055,47.499,District VI.
576,403.01734267048926,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,2,0.076166082187005,0.0493886572436685,373.0153632538771,22.26302136778004,801.6295130469175,70.07680861786895,19.055,47.499,District VI.
576,403.01734267048926,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,2,0.076166082187005,0.0493886572436685,373.0153632538771,22.26302136778004,801.6295130469175,70.07680861786895,19.055,47.499,District VI.
577,161.67692813836538,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,0.5144430044434263,0.1366370089309702,316.11683805065184,18.867093995393425,714.3766942113742,62.449346071401926,19.059520000000003,47.49563,District VII.
578,196.9262584010904,Entire home/apt,False,False,4.0,False,1,0,9.0,97.0,1,0.9918103933953882,0.3356872136705126,252.00435575959185,15.040609341419987,524.9645959317654,45.891328751657525,19.05964,47.50669,District VI.
580,196.9262584010904,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,0.3300913567962104,0.1494217551301013,299.7711204325549,17.891517393322708,780.9772393917641,68.27142919395627,19.052,47.496,District V.
581,173.66170042769187,Entire home/apt,False,False,4.0,True,0,1,9.0,97.0,1,0.330090771475248,0.1494355013935554,299.7681404462041,17.891339536037624,780.9700225606782,68.2707983133779,19.052,47.496,District V.
582,295.3893876016356,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,1,0.4060281361628499,0.2763815361960907,275.94919624736,16.469731431129855,762.8429839742726,66.68616976221584,19.053,47.495,District V.
582,295.3893876016356,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,1,0.4060281361628499,0.2763815361960907,275.94919624736,16.469731431129855,762.8429839742726,66.68616976221584,19.053,47.495,District V.
583,108.09794613902336,Private room,False,True,2.0,True,0,1,10.0,98.0,1,0.0761524952163457,0.0494202688355319,372.9942049480058,22.2617585570164,801.5928712472693,70.07360546686269,19.055,47.499,District VI.
583,108.09794613902336,Private room,False,True,2.0,True,0,1,10.0,98.0,1,0.0761524952163457,0.0494202688355319,372.9942049480058,22.2617585570164,801.5928712472693,70.07360546686269,19.055,47.499,District VI.
583,108.09794613902336,Private room,False,True,2.0,True,0,1,10.0,98.0,1,0.0761524952163457,0.0494202688355319,372.9942049480058,22.2617585570164,801.5928712472693,70.07360546686269,19.055,47.499,District VI.
584,168.0218075856559,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,0.5679353683176608,0.4288176317581841,257.61081290808687,15.37522471545094,849.8717889714335,74.29404947818003,19.06174,47.499,District VII.
585,151.10212905954788,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,0,0.7132802776869029,0.2439817719280151,302.7151813394882,18.06723050687212,664.9522972416936,58.12876661277715,19.05641,47.5048,District VI.
586,100.81308455139352,Entire home/apt,False,False,3.0,False,0,0,10.0,99.0,1,1.7562268120066262,0.6667714951131478,211.1329591528878,12.60124392748993,304.9031420425815,26.654007598463203,19.04862,47.51389,District XIII.
587,312.77905719791323,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,0.0847697516481152,0.0555777136616722,326.21905230890684,19.470033804444537,746.7304517358641,65.27764522607629,19.055,47.498000000000005,District VI.
588,122.90266484936788,Entire home/apt,False,False,2.0,True,0,1,9.0,95.0,1,0.9388511336378648,0.4397702073021978,288.29181200457657,17.206387197638303,493.4967982555051,43.14047839061792,19.054,47.507,District V.
593,309.9591107768953,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,0.1049697609901013,0.1585649915595616,382.9646280956084,22.856832555161105,844.9060123955146,73.85995147020236,19.053,47.499,District V.
593,309.9591107768953,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,0.1049697609901013,0.1585649915595616,382.9646280956084,22.856832555161105,844.9060123955146,73.85995147020236,19.053,47.499,District V.
594,250.0352493302628,Entire home/apt,False,False,4.0,True,1,0,9.0,98.0,1,0.4633744954575152,0.2682711838235798,292.0151485815521,17.428610542675774,821.0214485433868,71.77201186375618,19.06,47.5,District VII.
597,255.2051511021291,Entire home/apt,False,False,6.0,True,0,1,10.0,98.0,2,0.4633797746507673,0.2682638015956903,292.01522836237444,17.428615304308476,820.999897834919,71.77012794500281,19.06,47.5,District VII.
598,116.0877943319077,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,2,1.5381727950955513,0.1167376981397784,208.45809785497744,12.44159770350667,332.57634275243737,29.07314207196523,19.05601,47.51234,District XIII.
599,139.11735677022136,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.340377843302729,0.501846007181105,311.9403536836341,18.617825011150995,356.8376887686274,31.194019202756373,19.0482,47.5099,District V.
600,171.07674954175872,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,0,0.3325559867368132,0.2327523159526224,286.54257317596546,17.10198575669225,738.0747154380429,64.52097850395965,19.058,47.497,District VII.
600,171.07674954175872,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,0,0.3325559867368132,0.2327523159526224,286.54257317596546,17.10198575669225,738.0747154380429,64.52097850395965,19.058,47.497,District VII.
600,171.07674954175872,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,0,0.3325559867368132,0.2327523159526224,286.54257317596546,17.10198575669225,738.0747154380429,64.52097850395965,19.058,47.497,District VII.
601,129.24754429665836,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,0.2143668895673383,0.1098372862048708,573.8425207036493,34.24917458820863,882.5314462163053,77.14908975928819,19.0549,47.50043,District VI.
602,137.47238802462755,Entire home/apt,False,False,3.0,False,0,0,10.0,96.0,0,0.8534099531685755,0.3797239777407426,276.29969781908085,16.490650741027963,567.114048609048,49.57594749453181,19.057,47.506,District VI.
603,145.6972317525967,Entire home/apt,False,False,3.0,False,0,1,9.0,92.0,0,1.210581586840426,0.2599328579006329,247.0521402345454,14.745041676082508,459.2534285207181,40.14699321039459,19.05476,47.509440000000005,District V.
605,129.9525309019129,Entire home/apt,False,False,2.0,False,0,1,9.0,100.0,1,0.5904907895508702,0.2117665492929588,253.6405800685973,15.13826563213174,864.7568063756358,75.59526718402924,19.053320000000003,47.49328,District V.
606,165.4368566997227,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,0.7408917919611657,0.1176292197771867,238.36582625755088,14.226608354757197,626.863910483199,54.79915792697246,19.056,47.492,District V.
606,165.4368566997227,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,0.7408917919611657,0.1176292197771867,238.36582625755088,14.226608354757197,626.863910483199,54.79915792697246,19.056,47.492,District V.
606,165.4368566997227,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,0.7408917919611657,0.1176292197771867,238.36582625755088,14.226608354757197,626.863910483199,54.79915792697246,19.056,47.492,District V.
607,165.4368566997227,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,0.7173221227389863,0.1597818184919669,231.7432329240684,13.831345983772517,622.2992541893169,54.40012503171776,19.05929,47.49309,District V.
608,122.19767824411336,Entire home/apt,False,False,4.0,True,1,0,9.0,98.0,1,1.1021232978434536,0.3045610180720306,230.52727405376368,13.758772784438872,634.4113618576392,55.45894065317102,19.05714,47.48884,District V.
609,172.72171828735256,Entire home/apt,False,False,2.0,True,0,0,9.0,96.0,1,0.5193261552579027,0.1729250786361602,386.8679655240429,23.08979905771169,732.4269134900591,64.02725923616953,19.06,47.496,District VII.
610,125.2526202002162,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,0,1.7358596657612175,0.3690988326705388,210.0238295467065,12.535046718059592,297.5988842212539,26.01548435410906,19.05399,47.51417,District XIII.
611,201.39117356770225,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,0.5124028530445379,0.4008685351743792,268.1397087334422,16.003630555613288,874.3857938152514,76.43701352570903,19.061,47.499,District VII.
613,165.4368566997227,Entire home/apt,False,False,3.0,False,0,0,9.0,96.0,0,0.8865793575430152,0.2597234448382782,234.68287169936733,14.00679516714434,608.6046168056613,53.2029679068785,19.05657,47.49074,District V.
614,160.03195939277154,Entire home/apt,False,False,2.0,True,1,0,10.0,100.0,1,0.5842032772966312,0.0977090978409577,336.9697223578818,20.11167600097622,631.4718498409329,55.201974538934905,19.0552,47.50377,District VI.
615,139.11735677022136,Entire home/apt,False,False,2.0,True,1,0,10.0,98.0,1,0.3951320307300947,0.2463436735683525,265.8775035799577,15.868613270451096,685.099741160232,59.89001485606137,19.05623,47.49527,District V.
616,176.01165577854022,Entire home/apt,False,False,2.0,False,1,0,10.0,99.0,1,1.6123604110174674,0.3533427882993664,213.23441829179555,12.726667259400198,331.451139016366,28.97477906812686,19.05264,47.51302,District XIII.
617,126.42759787564036,Entire home/apt,False,False,2.0,False,0,1,8.0,82.0,1,0.5422654036102559,0.1444290973747109,255.4140874288976,15.244115514329234,754.6157812157445,65.96696456357188,19.05443,47.49368,District V.
618,142.40729426140905,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,0,0.9480101316660254,0.4605607203110278,265.4970862360086,15.845908469814646,510.4470585148305,44.62223539292816,19.05661,47.50693,District VI.
619,182.1215396907459,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,0.5179894466078977,0.3645756049233081,269.7155181383806,16.09768104765647,814.2227058802264,71.17767971817742,19.061,47.49937,District VII.
625,135.59242374394887,Entire home/apt,False,False,3.0,True,0,0,10.0,98.0,1,1.311221783034635,0.415783992869856,218.04591418973865,13.0138362249154,388.58042716222826,33.96890431765265,19.06151,47.50927,District VI.
626,138.6473657000517,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,0,1.515667497096382,0.2121493063190304,216.8275438444508,12.941119099287112,344.09812150984885,30.08035235025409,19.05411,47.51219,District XIII.
627,126.42759787564036,Entire home/apt,False,False,2.0,False,1,0,10.0,89.0,1,0.514865733005563,0.2568430021734819,261.3232560830533,15.596797899488122,824.7459649946783,72.09760145633393,19.053,47.494,District V.
627,126.42759787564036,Entire home/apt,False,False,2.0,False,1,0,10.0,89.0,1,0.514865733005563,0.2568430021734819,261.3232560830533,15.596797899488122,824.7459649946783,72.09760145633393,19.053,47.494,District V.
627,126.42759787564036,Entire home/apt,False,False,2.0,False,1,0,10.0,89.0,1,0.514865733005563,0.2568430021734819,261.3232560830533,15.596797899488122,824.7459649946783,72.09760145633393,19.053,47.494,District V.
627,126.42759787564036,Entire home/apt,False,False,2.0,False,1,0,10.0,89.0,1,0.514865733005563,0.2568430021734819,261.3232560830533,15.596797899488122,824.7459649946783,72.09760145633393,19.053,47.494,District V.
627,126.42759787564036,Entire home/apt,False,False,2.0,False,1,0,10.0,89.0,1,0.514865733005563,0.2568430021734819,261.3232560830533,15.596797899488122,824.7459649946783,72.09760145633393,19.053,47.494,District V.
628,128.7775532264887,Entire home/apt,False,False,3.0,False,1,0,9.0,88.0,1,0.5148841963894172,0.256821564450938,261.3202928433197,15.596621041706902,824.716533465437,72.09502861238497,19.053,47.494,District V.
628,128.7775532264887,Entire home/apt,False,False,3.0,False,1,0,9.0,88.0,1,0.5148841963894172,0.256821564450938,261.3202928433197,15.596621041706902,824.716533465437,72.09502861238497,19.053,47.494,District V.
628,128.7775532264887,Entire home/apt,False,False,3.0,False,1,0,9.0,88.0,1,0.5148841963894172,0.256821564450938,261.3202928433197,15.596621041706902,824.716533465437,72.09502861238497,19.053,47.494,District V.
628,128.7775532264887,Entire home/apt,False,False,3.0,False,1,0,9.0,88.0,1,0.5148841963894172,0.256821564450938,261.3202928433197,15.596621041706902,824.716533465437,72.09502861238497,19.053,47.494,District V.
628,128.7775532264887,Entire home/apt,False,False,3.0,False,1,0,9.0,88.0,1,0.5148841963894172,0.256821564450938,261.3202928433197,15.596621041706902,824.716533465437,72.09502861238497,19.053,47.494,District V.
632,239.9304413216149,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,2,0.2731970805803341,0.1596409687614438,418.2401870999532,24.9622164112668,833.1311599364757,72.83061800774111,19.05637,47.50054,District VI.
633,147.10720496310572,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,1.7461723607607962,0.5799676823079851,207.0579270035402,12.358030009907749,308.9361511478727,27.0065649864159,19.05,47.514,District XIII.
633,147.10720496310572,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,1.7461723607607962,0.5799676823079851,207.0579270035402,12.358030009907749,308.9361511478727,27.0065649864159,19.05,47.514,District XIII.
633,147.10720496310572,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,1.7461723607607962,0.5799676823079851,207.0579270035402,12.358030009907749,308.9361511478727,27.0065649864159,19.05,47.514,District XIII.
635,123.8426469897072,Entire home/apt,False,False,4.0,True,1,0,9.0,94.0,1,1.0757287052599376,0.4410719215609706,243.0464467577113,14.505966162705224,486.3071614662671,42.51197508190561,19.05886,47.50771,District VI.
637,235.23053061991823,Entire home/apt,False,False,2.0,True,0,1,9.0,97.0,1,0.8347061965479332,0.2769576891641907,251.32844757123203,15.000268487067911,608.7443843739546,53.2151861011626,19.05393,47.49105,District V.
638,149.2221647788692,Entire home/apt,False,False,4.0,True,0,1,10.0,100.0,1,1.694527935062966,0.4894894910589779,209.49225394160288,12.503320198937756,320.7553836214535,28.03977805876538,19.05109,47.51365,District XIII.
639,177.8916200592189,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,0.2906757492216711,0.2327551901480618,300.3882041541358,17.92834737254776,788.342560017808,68.91529042351445,19.058,47.498000000000005,District VII.
639,177.8916200592189,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,0.2906757492216711,0.2327551901480618,300.3882041541358,17.92834737254776,788.342560017808,68.91529042351445,19.058,47.498000000000005,District VII.
639,177.8916200592189,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,0.2906757492216711,0.2327551901480618,300.3882041541358,17.92834737254776,788.342560017808,68.91529042351445,19.058,47.498000000000005,District VII.
639,177.8916200592189,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,0.2906757492216711,0.2327551901480618,300.3882041541358,17.92834737254776,788.342560017808,68.91529042351445,19.058,47.498000000000005,District VII.
641,126.42759787564036,Entire home/apt,False,False,5.0,False,1,0,10.0,97.0,1,1.0873970184182993,0.2460414258726067,226.57124052044944,13.522661171459848,561.5904947462208,49.09308973962629,19.05849,47.48921,District V.
642,116.0877943319077,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,0,0.4974261902301604,0.0422994936414652,365.7446038514332,21.829073901046804,683.877770297516,59.78319266839305,19.055,47.503,District VI.
643,118.2027541476712,Entire home/apt,False,False,6.0,True,0,1,9.0,95.0,1,0.1049907222257528,0.1585646700506546,382.9777627036314,22.857616480135466,844.9664392873729,73.86523386520804,19.053,47.499,District V.
643,118.2027541476712,Entire home/apt,False,False,6.0,True,0,1,9.0,95.0,1,0.1049907222257528,0.1585646700506546,382.9777627036314,22.857616480135466,844.9664392873729,73.86523386520804,19.053,47.499,District V.
645,173.8966959627767,Entire home/apt,False,False,5.0,False,0,0,9.0,93.0,2,0.9883479006986794,0.4568351126795239,259.81627451493057,15.506855322969813,507.0702597416706,44.3270425669201,19.05676,47.50728,District VI.
646,113.73783898105935,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,1.2052323956609077,0.2224029833942035,223.8255149443233,13.358785489133728,517.8359640174687,45.268158364047096,19.05585,47.487770000000005,District V.
648,154.62706208582037,Entire home/apt,False,False,2.0,False,0,1,10.0,96.0,1,0.4374821020126178,0.3731541426866084,285.08467975215336,17.014972953350465,864.4225919694742,75.56605084581221,19.06,47.499,District VII.
653,105.27799971800536,Entire home/apt,False,False,3.0,False,0,0,9.0,93.0,1,0.959626504308241,0.461175709687089,271.8231313575216,16.22347167923647,498.51724336355744,43.57935540959927,19.05543,47.50715,District VI.
655,179.77158433989754,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,0.4383800015455779,0.208756721526977,290.4935982302834,17.33779844398108,830.9479223422308,72.6397638530859,19.05884,47.49615,District VII.
656,101.75306669173284,Entire home/apt,False,False,3.0,False,1,0,10.0,94.0,0,0.9382072000672428,0.3121486471538039,225.9454697121693,13.48531271279438,580.1625771928587,50.71662311266986,19.05754,47.49042,District V.
658,169.19678526108004,Entire home/apt,False,False,2.0,True,1,0,10.0,96.0,0,1.5850937810314418,0.2748745222165631,212.2088146817149,12.665455209347028,328.7076360112265,28.7349476598458,19.05368,47.51281,District XIII.
660,129.9525309019129,Entire home/apt,False,False,2.0,True,0,1,10.0,98.0,1,0.4763337527922096,0.0353279913197301,380.3796819365446,22.702552819678388,704.9515873961042,61.625422555928765,19.0541,47.50284,District V.
661,122.90266484936788,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,0.5013634338316121,0.0583528074131478,372.555166522333,22.23555502007152,695.0522571598507,60.760043401193954,19.05367,47.50305,District V.
662,188.93641020820604,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,1,0.7677296002005346,0.1495325307045676,226.9021814629565,13.542413026209848,604.7478793819979,52.86581982796088,19.06059,47.49316,District VIII
663,157.68200404192322,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,1,0.5335994807469306,0.3235840602910581,264.78171684141665,15.803212415746714,839.9988146920457,73.43097430716232,19.052,47.494,District V.
663,157.68200404192322,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,1,0.5335994807469306,0.3235840602910581,264.78171684141665,15.803212415746714,839.9988146920457,73.43097430716232,19.052,47.494,District V.
664,180.47657094515205,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,1,0.5181395241019903,0.2912169333645649,278.2109316584084,16.604720680219216,742.8155097632716,64.93540902481585,19.06075,47.500040000000006,District VII.
665,154.8620576209052,Entire home/apt,False,False,4.0,True,0,1,10.0,99.0,2,0.8880515850050973,0.4088157500698113,267.34877377358947,15.956424451934012,540.9796875061339,47.29133522470885,19.05815,47.50609,District VI.
666,162.61691027870472,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,0,1.136294770373431,0.4174595663275625,235.93719268416288,14.081657968083588,461.3233690016558,40.327943163673766,19.06,47.508,District VI.
667,115.14781219156836,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,0.8484589348049254,0.2278440090633672,243.4115093802248,14.527754533282508,630.0742165357564,55.07979630067052,19.05592,47.49101,District V.
668,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,100.0,1,0.1469644837284341,0.0936290316716614,316.7717679102056,18.906182780719725,778.5296669229615,68.05746742647753,19.056,47.498000000000005,District VI.
668,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,100.0,1,0.1469644837284341,0.0936290316716614,316.7717679102056,18.906182780719725,778.5296669229615,68.05746742647753,19.056,47.498000000000005,District VI.
668,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,100.0,1,0.1469644837284341,0.0936290316716614,316.7717679102056,18.906182780719725,778.5296669229615,68.05746742647753,19.056,47.498000000000005,District VI.
669,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,99.0,1,0.1469781729681791,0.0936235776893491,316.7662661434328,18.905854413678338,778.512027193919,68.05592539752766,19.056,47.498000000000005,District VI.
669,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,99.0,1,0.1469781729681791,0.0936235776893491,316.7662661434328,18.905854413678338,778.512027193919,68.05592539752766,19.056,47.498000000000005,District VI.
669,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,99.0,1,0.1469781729681791,0.0936235776893491,316.7662661434328,18.905854413678338,778.512027193919,68.05592539752766,19.056,47.498000000000005,District VI.
670,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,100.0,1,0.1469826749506439,0.0936299540673074,316.7661293913642,18.905846251777984,778.515738771954,68.05624985607042,19.056,47.498000000000005,District VI.
670,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,100.0,1,0.1469826749506439,0.0936299540673074,316.7661293913642,18.905846251777984,778.515738771954,68.05624985607042,19.056,47.498000000000005,District VI.
670,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,100.0,1,0.1469826749506439,0.0936299540673074,316.7661293913642,18.905846251777984,778.515738771954,68.05624985607042,19.056,47.498000000000005,District VI.
671,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,95.0,1,0.1469566481056522,0.0936186560982834,316.7721535612221,18.90620579788649,778.5240764705567,68.05697872058923,19.056,47.498000000000005,District VI.
671,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,95.0,1,0.1469566481056522,0.0936186560982834,316.7721535612221,18.90620579788649,778.5240764705567,68.05697872058923,19.056,47.498000000000005,District VI.
671,126.89758894581004,Private room,False,True,2.0,True,0,1,10.0,95.0,1,0.1469566481056522,0.0936186560982834,316.7721535612221,18.90620579788649,778.5240764705567,68.05697872058923,19.056,47.498000000000005,District VI.
673,132.06749071767638,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,0,1.636972354747538,0.5330891126201073,222.009862888763,13.25042024605959,329.28592582128573,28.78550056949498,19.05,47.513000000000005,District XIII.
673,132.06749071767638,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,0,1.636972354747538,0.5330891126201073,222.009862888763,13.25042024605959,329.28592582128573,28.78550056949498,19.05,47.513000000000005,District XIII.
674,170.3717629365042,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,1,0.8975645437234049,0.4103201672535608,272.94483529171816,16.29041937393061,527.1516307549881,46.082514852285314,19.05644,47.50649,District VI.
676,176.24665131362505,Entire home/apt,False,False,4.0,False,0,1,9.0,100.0,1,0.9418389644280748,0.1325825306253377,263.0095665088777,15.697443526293812,604.6901224728086,52.86077083736642,19.06166,47.50537,District VI.
677,226.06570475160973,Entire home/apt,False,False,4.0,False,0,1,9.0,98.0,2,1.2383871962431865,0.1852123428171378,226.97961855922168,13.547034776139318,508.0834807105052,44.41561626682139,19.05612,47.48749,District V.
